"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018622946";"000117/23";"4";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622946";"000117/23";"10";"25/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622946";"000117/23";"8";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622946";"000117/23";"5";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622952";"000025/23";"1";"16/07/2023";"Brasil";"Santa Catarina";"Florianópolis";"21/07/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Aéreo";"0,00";"Sim"
"0000000000018622952";"000025/23";"2";"21/07/2023";"Brasil";"São Paulo";"Ribeirão Preto";"21/07/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Não"
"0000000000018622987";"000118/23";"9";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622987";"000118/23";"7";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622987";"000118/23";"1";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018622987";"000118/23";"8";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622987";"000118/23";"10";"21/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622987";"000118/23";"2";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622987";"000118/23";"4";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622987";"000118/23";"6";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018622987";"000118/23";"5";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018622987";"000118/23";"3";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"1";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"7";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"17";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"11";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"9";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"15";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"10";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"8";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"12";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"6";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"2";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"16";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"4";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"14";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"18";"25/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623017";"000119/23";"13";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"3";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623017";"000119/23";"5";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"1";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"11";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"7";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"15";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"9";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"17";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"12";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"2";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"8";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"18";"25/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"4";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"6";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"16";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"10";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"14";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623069";"000120/23";"5";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"13";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623069";"000120/23";"3";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623116";"000022/23-1C";"2";"13/01/2023";"Brasil";"Santa Catarina";"Laguna";"13/01/2023";"Brasil";"Santa Catarina";"Itajaí";"Veículo Oficial";"0,50";"Não"
"0000000000018623116";"000022/23-1C";"1";"09/01/2023";"Brasil";"Santa Catarina";"Itajaí";"13/01/2023";"Brasil";"Santa Catarina";"Laguna";"Veículo Oficial";"4,00";"Sim"
"0000000000018623455";"000121/23";"17";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"1";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"11";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"7";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"9";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"15";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"4";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"19/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"10";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"8";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"18";"25/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"16";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"2";"17/01/2023";"Brasil";"Ceará";"Tianguá";"18/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"14";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"24/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"6";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"20/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"12";"22/01/2023";"Brasil";"Ceará";"Tianguá";"23/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018623455";"000121/23";"3";"18/01/2023";"Brasil";"Ceará";"Ubajara";"18/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"5";"19/01/2023";"Brasil";"Ceará";"Ubajara";"19/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623455";"000121/23";"13";"23/01/2023";"Brasil";"Ceará";"Ubajara";"23/01/2023";"Brasil";"Ceará";"Frecheirinha";"Veículo Oficial";"0,00";"Sim"
"0000000000018623540";"000058/23-1C";"2";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,50";"Não"
"0000000000018623540";"000058/23-1C";"1";"11/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"1,00";"Sim"
"0000000000018623987";"000067/23-1C";"2";"13/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"13/01/2023";"Brasil";"São Paulo";"Franca";"Veículo Oficial";"0,00";"Sim"
"0000000000018623987";"000067/23-1C";"1";"12/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Aéreo";"1,00";"Não"
"0000000000018623987";"000067/23-1C";"3";"13/01/2023";"Brasil";"São Paulo";"Franca";"14/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Veículo Oficial";"1,00";"Não"
"0000000000018623987";"000067/23-1C";"4";"14/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,50";"Não"
"0000000000018623993";"000134/23-1C";"1";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"04/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"Veículo Oficial";"1,00";"Sim"
"0000000000018623993";"000134/23-1C";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"04/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,50";"Não"
"0000000000018624001";"000135/23-1C";"1";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"04/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"Veículo Oficial";"1,00";"Sim"
"0000000000018624001";"000135/23-1C";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"04/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,50";"Não"
"0000000000018624008";"000137/23-1C";"1";"03/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"04/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"Veículo Oficial";"1,00";"Sim"
"0000000000018624008";"000137/23-1C";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"04/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,50";"Não"
"0000000000018624028";"000143/23";"7";"16/01/2023";"Brasil";"Santa Catarina";"Porto União";"17/01/2023";"Brasil";"São Paulo";"São José do Rio Preto";"Veículo Oficial";"0,00";"Não"
"0000000000018624028";"000143/23";"1";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"10/01/2023";"Brasil";"São Paulo";"São José do Rio Preto";"Veículo Oficial";"0,00";"Não"
"0000000000018624028";"000143/23";"8";"17/01/2023";"Brasil";"São Paulo";"São José do Rio Preto";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,00";"Não"
"0000000000018624028";"000143/23";"4";"12/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"14/01/2023";"Brasil";"Rio Grande do Sul";"Uruguaiana";"Veículo Oficial";"0,00";"Sim"
"0000000000018624028";"000143/23";"6";"15/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"16/01/2023";"Brasil";"Santa Catarina";"Porto União";"Veículo Oficial";"0,00";"Não"
"0000000000018624028";"000143/23";"2";"10/01/2023";"Brasil";"São Paulo";"São José do Rio Preto";"11/01/2023";"Brasil";"Santa Catarina";"Porto União";"Veículo Oficial";"0,00";"Não"
"0000000000018624028";"000143/23";"3";"11/01/2023";"Brasil";"Santa Catarina";"Porto União";"12/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"Veículo Oficial";"0,00";"Não"
"0000000000018624028";"000143/23";"5";"14/01/2023";"Brasil";"Rio Grande do Sul";"Uruguaiana";"15/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"Veículo Oficial";"0,00";"Não"
"0000000000018624347";"000001/23";"3";"13/01/2023";"Brasil";"Pernambuco";"Goiana";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Oficial";"0,00";"Não"
"0000000000018624347";"000001/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"10/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Não"
"0000000000018624347";"000001/23";"2";"10/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Pernambuco";"Goiana";"Veículo Oficial";"0,00";"Sim"
"0000000000018624347";"000001/23";"4";"13/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018624655";"000148/23";"1";"25/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"26/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Oficial";"0,00";"Sim"
"0000000000018624655";"000148/23";"2";"26/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"26/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Não"
"0000000000018624723";"000005/23";"1";"12/01/2023";"Brasil";"Roraima";"Boa Vista";"13/01/2023";"Brasil";"Maranhão";"São Luís";"Aéreo";"0,00";"Sim"
"0000000000018624758";"000330/23";"1";"10/01/2023";"Brasil";"Rio Grande do Norte";"Natal";"11/01/2023";"Brasil";"Rio Grande do Norte";"Mossoró";"Veículo Oficial";"1,00";"Sim"
"0000000000018624758";"000330/23";"2";"11/01/2023";"Brasil";"Rio Grande do Norte";"Mossoró";"11/01/2023";"Brasil";"Rio Grande do Norte";"Natal";"Veículo Oficial";"0,50";"Não"
"0000000000018624872";"000086/23";"1";"03/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"04/01/2023";"Brasil";"São Paulo";"Guarulhos";"Aéreo";"1,00";"Sim"
"0000000000018624872";"000086/23";"2";"04/01/2023";"Brasil";"São Paulo";"Guarulhos";"04/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,50";"Não"
"0000000000018624899";"000088/23";"1";"10/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"13/01/2023";"Brasil";"São Paulo";"Guarulhos";"Aéreo";"3,00";"Sim"
"0000000000018624899";"000088/23";"2";"13/01/2023";"Brasil";"São Paulo";"Guarulhos";"13/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,50";"Não"
"0000000000018624926";"000028/23-2C";"1";"11/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"São Paulo";"Guarulhos";"Aéreo";"2,00";"Sim"
"0000000000018624926";"000028/23-2C";"2";"13/01/2023";"Brasil";"São Paulo";"Guarulhos";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018625077";"000029/23-2C";"1";"11/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"São Paulo";"Guarulhos";"Aéreo";"2,00";"Sim"
"0000000000018625077";"000029/23-2C";"2";"13/01/2023";"Brasil";"São Paulo";"Guarulhos";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018625381";"000043/23";"2";"06/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"06/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Não"
"0000000000018625381";"000043/23";"1";"03/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"06/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"Veículo Próprio";"0,00";"Sim"
"0000000000018625432";"000152/23-1C";"1";"03/01/2023";"Brasil";"Minas Gerais";"Varginha";"03/01/2023";"Brasil";"Minas Gerais";"Itutinga";"Veículo Oficial";"0,00";"Sim"
"0000000000018625432";"000152/23-1C";"2";"03/01/2023";"Brasil";"Minas Gerais";"Itutinga";"03/01/2023";"Brasil";"Minas Gerais";"Varginha";"Veículo Oficial";"0,50";"Não"
"0000000000018625442";"000153/23-1C";"1";"05/01/2023";"Brasil";"Minas Gerais";"Varginha";"05/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"Veículo Oficial";"0,00";"Sim"
"0000000000018625442";"000153/23-1C";"2";"05/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"05/01/2023";"Brasil";"Minas Gerais";"Varginha";"Veículo Oficial";"0,50";"Não"
"0000000000018625467";"000156/23-1C";"1";"05/01/2023";"Brasil";"Minas Gerais";"Varginha";"05/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"Veículo Oficial";"0,00";"Sim"
"0000000000018625467";"000156/23-1C";"2";"05/01/2023";"Brasil";"Minas Gerais";"Pouso Alegre";"05/01/2023";"Brasil";"Minas Gerais";"Varginha";"Veículo Oficial";"0,50";"Não"
"0000000000018625489";"000102/23-1C";"2";"17/01/2023";"Brasil";"Rio Grande do Sul";"Osório";"17/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,50";"Não"
"0000000000018625489";"000102/23-1C";"1";"16/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"17/01/2023";"Brasil";"Rio Grande do Sul";"Osório";"Veículo Oficial";"1,00";"Sim"
"0000000000018625493";"000125/23";"23";"26/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"27/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,00";"Não"
"0000000000018625493";"000125/23";"1";"16/01/2023";"Brasil";"Minas Gerais";"Diamantina";"17/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Rodoviário";"0,00";"Não"
"0000000000018625493";"000125/23";"2";"17/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"17/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Aéreo";"0,00";"Não"
"0000000000018625493";"000125/23";"22";"26/01/2023";"Brasil";"Ceará";"Ubajara";"26/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"Veículo Oficial";"0,00";"Não"
"0000000000018625493";"000125/23";"14";"22/01/2023";"Brasil";"Ceará";"Ubajara";"22/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018625493";"000125/23";"20";"25/01/2023";"Brasil";"Ceará";"Ubajara";"25/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018625493";"000125/23";"18";"24/01/2023";"Brasil";"Ceará";"Ubajara";"24/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018625493";"000125/23";"12";"21/01/2023";"Brasil";"Ceará";"Ubajara";"21/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018625493";"000125/23";"4";"17/01/2023";"Brasil";"Ceará";"Ubajara";"17/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Não"
"0000000000018625493";"000125/23";"10";"20/01/2023";"Brasil";"Ceará";"Ubajara";"20/01/2023";"Brasil";"Ceará";"Tianguá";"Veículo Oficial";"0,00";"Sim"
"0000000000018625493";"000125/23";"3";"17/01/2023";"Brasil";"Ceará";"Jijoca de Jericoacoara";"17/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Sim"
"0000000000018625493";"000125/23";"11";"20/01/2023";"Brasil";"Ceará";"Tianguá";"21/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018625493";"000125/23";"13";"21/01/2023";"Brasil";"Ceará";"Tianguá";"22/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018625493";"000125/23";"19";"24/01/2023";"Brasil";"Ceará";"Tianguá";"25/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
"0000000000018625493";"000125/23";"21";"25/01/2023";"Brasil";"Ceará";"Tianguá";"26/01/2023";"Brasil";"Ceará";"Ubajara";"Veículo Oficial";"0,00";"Não"
